Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ SEA,10:10 PM ET,4.17,1.21,2.96,19.86,64.08,16.06,-140
MIL @ LAD,10:10 PM ET,4.93,3.54,1.39,66.43,19.54,14.03,+170
BOS @ CHC,2:20 PM ET,3.85,3.19,0.66,71.06,11.21,17.73,+110
CWS @ PIT,6:40 PM ET,5.22,2.97,2.25,50.74,34.26,15.0,+120
SD @ WSH,6:45 PM ET,4.07,2.23,1.84,44.78,36.87,18.35,-136
LAA @ PHI,6:45 PM ET,4.78,3.29,1.49,63.94,21.31,14.75,+165
SF @ TOR,7:07 PM ET,3.29,1.12,2.17,24.77,52.94,22.29,-150
ATH @ CLE,7:10 PM ET,3.28,2.35,0.93,59.65,19.04,21.31,N/A
CIN @ NYM,7:10 PM ET,4.7,3.1,1.6,59.35,25.14,15.51,+125
KC @ MIA,7:10 PM ET,4.85,2.48,2.37,42.52,41.66,15.82,-108
NYY @ ATL,7:15 PM ET,5.73,3.11,2.62,48.98,38.0,13.02,+118
BAL @ TB,7:35 PM ET,4.98,2.48,2.5,42.46,41.78,15.76,-105
DET @ TEX,8:05 PM ET,6.58,3.43,3.15,47.79,40.14,12.07,-110
MIN @ COL,8:40 PM ET,5.87,3.77,2.1,62.36,25.43,12.21,-115
STL @ ARI,9:40 PM ET,2.13,1.18,0.95,37.87,30.37,31.76,+110
