Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,3.56,1.73,1.83,38.09,41.39,20.52,-260
NYY @ BAL,1:05 PM ET,3.21,2.06,1.15,52.55,25.2,22.25,-128
LAA @ CLE,1:10 PM ET,2.68,1.8,0.88,51.19,21.92,26.89,even
WSH @ CIN,6:40 PM ET,4.15,2.55,1.6,52.73,30.14,17.13,+110
COL @ PIT,6:40 PM ET,3.33,2.42,0.91,60.5,18.31,21.19,+250
PHI @ BOS,6:45 PM ET,11.43,9.22,2.21,88.73,7.52,3.75,-152
TB @ TOR,7:07 PM ET,4.46,2.57,1.89,49.59,33.47,16.94,-124
DET @ NYM,7:10 PM ET,2.61,0.95,1.66,25.2,47.77,27.03,-152
CHC @ ATL,7:15 PM ET,2.47,1.39,1.08,41.23,30.06,28.71,-105
KC @ CWS,7:40 PM ET,5.77,2.78,2.99,41.01,45.09,13.9,+106
SD @ MIL,7:40 PM ET,1.71,0.61,1.1,22.45,40.93,36.62,-136
MIA @ MIN,7:40 PM ET,7.28,5.32,1.96,75.13,16.57,8.3,-104
ARI @ TEX,8:05 PM ET,3.36,1.76,1.6,40.72,36.87,22.41,+115
SEA @ HOU,8:10 PM ET,4.72,2.76,1.96,50.82,33.43,15.75,-175
STL @ ATH,9:40 PM ET,4.15,1.19,2.96,19.66,63.28,17.06,-156
