Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ WSH,11:35 AM ET,2.31,1.14,1.17,35.8,34.44,29.76,-107
HOU @ ATL,1:35 PM ET,5.59,4.15,1.44,71.42,16.95,11.63,-139
KC @ PHI,1:35 PM ET,7.63,1.52,6.11,10.44,82.58,6.98,-130
BAL @ TOR,1:37 PM ET,3.34,0.94,2.4,19.31,60.13,20.56,-182
CWS @ CLE,1:40 PM ET,4.38,1.34,3.04,21.75,61.52,16.73,-150
TEX @ NYM,1:40 PM ET,1.98,1.29,0.69,42.84,22.35,34.81,+155
DET @ MIA,1:40 PM ET,6.94,3.68,3.26,49.16,39.96,10.88,-130
STL @ MIL,2:10 PM ET,5.16,1.8,3.36,26.32,58.99,14.69,-170
ARI @ MIN,2:10 PM ET,4.39,1.51,2.88,24.72,59.1,16.18,-122
TB @ CHC,2:20 PM ET,2.57,1.03,1.54,28.73,44.43,26.84,-160
CIN @ ATH,4:05 PM ET,2.99,0.43,2.56,8.95,70.41,20.64,-105
LAD @ SF,4:05 PM ET,5.08,4.26,0.82,80.8,8.68,10.52,-125
LAA @ SEA,4:10 PM ET,8.69,5.62,3.07,64.43,26.21,9.36,+175
COL @ SD,4:10 PM ET,5.19,0.44,4.75,4.32,86.22,9.46,-275
NYY @ BOS,7:10 PM ET,3.49,1.41,2.08,30.66,48.87,20.47,-160
