Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,5.49,2.74,2.75,42.7,43.49,13.81,N/A
WSH @ LAD,10:10 PM ET,5.42,1.14,4.28,13.12,75.14,11.74,-295
DET @ CLE,2:10 PM ET,2.06,0.88,1.18,27.04,39.38,33.58,-140
MIL @ CIN,6:10 PM ET,9.98,3.68,6.3,26.16,65.78,8.06,+120
ATL @ PHI,6:40 PM ET,4.37,2.56,1.81,51.41,31.66,16.93,even
LAA @ PIT,6:45 PM ET,5.13,3.22,1.91,56.35,28.73,14.92,+160
BOS @ BAL,7:05 PM ET,6.45,4.06,2.39,61.21,27.45,11.34,-115
SF @ NYM,7:10 PM ET,3.44,1.29,2.15,27.84,51.4,20.76,-190
CHC @ MIA,7:10 PM ET,6.88,3.71,3.17,50.12,38.06,11.82,-145
DET @ CLE,7:15 PM ET,4.69,1.12,3.57,16.13,70.12,13.75,-140
MIN @ CWS,7:40 PM ET,4.61,3.76,0.85,76.29,10.55,13.16,+105
TB @ TEX,8:05 PM ET,7.78,5.76,2.02,75.95,15.88,8.17,-102
TOR @ KC,8:10 PM ET,8.21,3.79,4.42,40.18,49.83,9.99,-130
ARI @ HOU,8:10 PM ET,4.75,2.8,1.95,51.33,32.77,15.9,+115
STL @ COL,8:40 PM ET,7.17,4.98,2.19,70.05,20.63,9.32,-120
NYY @ SD,9:40 PM ET,4.58,1.51,3.07,23.1,61.76,15.14,+110
