Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ARI,10:10 PM ET,5.31,2.85,2.46,47.15,38.3,14.55,+175
CIN @ CHC,2:20 PM ET,6.82,3.42,3.4,45.29,43.67,11.04,+124
ATH @ TOR,3:07 PM ET,5.17,2.17,3.0,34.84,50.17,14.99,N/A
CWS @ BAL,4:05 PM ET,5.52,3.41,2.11,57.1,29.39,13.51,+165
STL @ TEX,4:05 PM ET,2.85,1.72,1.13,47.59,27.32,25.09,-125
MIL @ PHI,4:05 PM ET,3.26,1.47,1.79,35.19,42.59,22.22,-114
LAA @ CLE,4:10 PM ET,3.01,1.04,1.97,24.98,51.57,23.45,-130
DET @ KC,4:10 PM ET,2.76,2.11,0.65,57.88,15.35,26.77,-115
BOS @ ATL,4:10 PM ET,4.31,1.59,2.72,28.19,54.92,16.89,-145
TB @ HOU,4:10 PM ET,6.07,3.3,2.77,48.95,38.48,12.57,+140
COL @ NYM,4:10 PM ET,6.31,1.4,4.91,13.64,76.43,9.93,-250
SF @ MIA,4:10 PM ET,2.17,0.56,1.61,15.88,53.29,30.83,+130
MIN @ SEA,7:15 PM ET,2.63,1.72,0.91,51.23,23.89,24.88,+125
NYY @ LAD,7:15 PM ET,4.56,2.49,2.07,46.25,37.22,16.53,-145
PIT @ SD,9:40 PM ET,2.69,1.45,1.24,40.14,33.71,26.15,+150
