Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,4.33,2.23,2.1,42.99,40.01,17.0,+155
SF @ CHC,2:20 PM ET,13.93,8.16,5.77,61.66,32.08,6.26,+140
SEA @ DET,6:40 PM ET,4.8,2.26,2.54,38.45,45.87,15.68,+106
CWS @ PHI,6:40 PM ET,5.44,3.32,2.12,55.53,30.69,13.78,+155
BOS @ NYY,7:05 PM ET,5.62,3.88,1.74,64.43,22.23,13.34,+118
BAL @ TOR,7:07 PM ET,5.36,2.55,2.81,39.7,45.54,14.76,-150
TB @ MIA,7:10 PM ET,4.54,2.14,2.4,37.67,45.29,17.04,+120
PIT @ ATL,7:15 PM ET,6.65,3.34,3.31,44.04,44.15,11.81,-128
ATH @ HOU,8:10 PM ET,7.13,2.85,4.28,31.58,56.8,11.62,N/A
KC @ MIN,8:15 PM ET,3.53,1.58,1.95,33.7,46.21,20.09,-118
CLE @ TEX,8:15 PM ET,4.96,2.29,2.67,37.96,46.38,15.66,+110
CIN @ STL,8:15 PM ET,4.64,2.67,1.97,50.37,33.35,16.28,+115
MIL @ COL,8:40 PM ET,7.49,1.33,6.16,8.61,84.87,6.52,+120
NYM @ SD,9:40 PM ET,4.26,2.26,2.0,44.53,38.02,17.45,+106
WSH @ ARI,9:40 PM ET,2.87,1.13,1.74,28.25,46.67,25.08,-110
