Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ CWS,1:10 PM ET,5.43,3.17,2.26,52.7,33.69,13.61,-115
TB @ CLE,1:10 PM ET,2.82,2.05,0.77,59.55,17.68,22.77,-105
SEA @ MIN,1:40 PM ET,6.95,5.14,1.81,76.72,15.04,8.24,-130
NYY @ TEX,2:35 PM ET,5.35,3.36,1.99,58.53,27.99,13.48,even
BOS @ TOR,3:07 PM ET,13.83,3.37,10.46,10.91,85.05,4.04,-120
MIA @ LAD,3:10 PM ET,3.03,1.06,1.97,24.79,51.47,23.74,-210
CHC @ SD,4:10 PM ET,13.27,9.21,4.06,76.54,17.7,5.76,-118
SF @ PHI,6:10 PM ET,9.01,2.93,6.08,19.19,73.52,7.29,-160
HOU @ BAL,6:35 PM ET,5.36,3.28,2.08,57.13,29.51,13.36,+102
COL @ CIN,6:40 PM ET,6.22,2.4,3.82,30.99,56.92,12.09,-125
STL @ PIT,6:40 PM ET,6.35,3.23,3.12,44.69,43.19,12.12,+110
WSH @ NYM,7:10 PM ET,5.33,4.21,1.12,76.15,13.06,10.79,+120
DET @ ATL,7:15 PM ET,8.36,6.52,1.84,81.6,11.72,6.68,-165
