Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ HOU,2:10 PM ET,11.75,1.56,10.19,4.15,93.24,2.61,-220
LAD @ CHC,2:20 PM ET,3.1,1.6,1.5,39.47,37.35,23.18,+115
SF @ TEX,2:35 PM ET,4.22,1.86,2.36,34.33,47.51,18.16,-170
TB @ COL,3:10 PM ET,5.31,1.58,3.73,20.95,65.71,13.34,+140
LAA @ BAL,6:35 PM ET,1.95,0.87,1.08,27.55,37.4,35.05,-130
NYM @ CLE,6:40 PM ET,2.75,0.89,1.86,21.81,52.75,25.44,-108
ATH @ CIN,6:40 PM ET,5.71,3.0,2.71,45.54,41.43,13.03,N/A
WSH @ PHI,6:40 PM ET,3.06,1.28,1.78,32.02,45.7,22.28,-166
STL @ NYY,7:05 PM ET,6.29,2.7,3.59,32.58,55.59,11.83,-145
CWS @ BOS,7:10 PM ET,3.86,1.66,2.2,33.4,48.49,18.11,-106
MIA @ ATL,7:15 PM ET,3.89,2.46,1.43,54.26,27.28,18.46,-104
MIN @ KC,7:40 PM ET,8.94,1.27,7.67,5.37,90.01,4.62,-135
PIT @ MIL,7:40 PM ET,2.41,0.91,1.5,25.83,44.89,29.28,-115
DET @ SEA,9:40 PM ET,9.99,8.95,1.04,93.77,3.07,3.16,+130
SD @ ARI,9:40 PM ET,8.07,6.13,1.94,77.83,14.05,8.12,-138
