Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,1:35 PM ET,5.71,1.39,4.32,14.19,74.67,11.14,-152
TOR @ MIN,2:10 PM ET,4.66,1.61,3.05,25.04,60.32,14.64,+115
ARI @ CHC,2:20 PM ET,4.95,1.46,3.49,20.13,65.94,13.93,-160
CLE @ ATH,4:05 PM ET,7.79,4.4,3.39,54.2,35.62,10.18,+125
MIL @ WSH,4:05 PM ET,2.8,1.8,1.0,48.61,25.54,25.85,-117
CIN @ PIT,4:05 PM ET,7.02,4.51,2.51,64.37,25.31,10.32,+110
HOU @ BOS,4:10 PM ET,5.17,3.31,1.86,59.26,26.33,14.41,+110
PHI @ MIA,4:10 PM ET,5.24,2.02,3.22,30.81,55.02,14.17,-125
SF @ TB,6:10 PM ET,2.81,2.0,0.81,55.42,19.8,24.78,-110
TEX @ DET,7:15 PM ET,4.6,1.13,3.47,16.82,68.24,14.94,-125
LAD @ STL,7:15 PM ET,9.85,1.84,8.01,8.32,87.62,4.06,+110
ATL @ COL,8:10 PM ET,3.65,2.3,1.35,52.6,27.8,19.6,-200
CWS @ SD,8:40 PM ET,2.44,1.27,1.17,37.37,34.47,28.16,+146
NYM @ LAA,9:38 PM ET,2.37,1.11,1.26,33.5,37.57,28.93,+110
KC @ SEA,9:40 PM ET,5.51,2.96,2.55,47.61,38.14,14.25,+116
