Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,8.24,1.18,7.06,6.09,88.32,5.59,-160
BAL @ CLE,6:10 PM ET,12.89,3.24,9.65,11.0,85.06,3.94,-130
ATL @ PHI,6:40 PM ET,11.58,9.49,2.09,89.33,7.16,3.51,-110
SF @ WSH,6:45 PM ET,6.14,3.29,2.85,47.77,39.5,12.73,-140
TB @ PIT,6:45 PM ET,6.07,4.1,1.97,64.47,23.72,11.81,+120
KC @ NYY,7:05 PM ET,2.37,0.8,1.57,22.1,50.35,27.55,-177
MIL @ MIA,7:10 PM ET,3.84,2.09,1.75,45.52,35.23,19.25,+102
DET @ BOS,7:15 PM ET,7.17,4.49,2.68,61.0,28.35,10.65,+112
CIN @ MIN,8:10 PM ET,4.73,1.08,3.65,12.94,74.44,12.62,-185
STL @ HOU,8:10 PM ET,6.55,2.75,3.8,33.88,54.02,12.1,-130
LAD @ COL,8:40 PM ET,2.73,1.56,1.17,44.06,30.88,25.06,-275
SD @ LAA,9:38 PM ET,6.35,1.76,4.59,17.74,72.37,9.89,-155
CWS @ ATH,9:40 PM ET,2.44,0.31,2.13,8.33,64.05,27.62,-145
TEX @ SEA,9:40 PM ET,3.83,2.2,1.63,48.7,32.81,18.49,+102
TOR @ ARI,9:40 PM ET,6.58,2.34,4.24,26.52,62.39,11.09,-135
