Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,3.9,2.58,1.32,58.52,23.79,17.69,-105
ATH @ BOS,1:35 PM ET,6.14,0.78,5.36,5.71,86.5,7.79,N/A
ATL @ NYY,1:35 PM ET,5.19,2.55,2.64,41.33,43.72,14.95,-170
TOR @ PHI,1:35 PM ET,5.23,1.14,4.09,13.92,73.66,12.42,-235
NYM @ PIT,1:35 PM ET,4.37,2.26,2.11,43.97,38.72,17.31,+122
LAA @ MIA,1:40 PM ET,3.11,1.27,1.84,30.52,45.9,23.58,-140
CLE @ CWS,2:10 PM ET,6.41,3.12,3.29,43.41,44.73,11.86,+105
CHC @ KC,2:10 PM ET,3.97,1.75,2.22,34.79,46.46,18.75,+145
MIN @ MIL,2:10 PM ET,3.72,0.93,2.79,15.9,67.29,16.81,-280
COL @ STL,2:15 PM ET,14.4,7.05,7.35,44.49,48.82,6.69,-157
BAL @ TEX,2:35 PM ET,4.57,2.03,2.54,36.39,47.32,16.29,-130
DET @ SF,4:05 PM ET,3.45,2.35,1.1,56.78,23.25,19.97,-122
TB @ SEA,4:10 PM ET,5.72,3.69,2.03,60.31,26.74,12.95,-102
LAD @ ARI,4:10 PM ET,4.96,2.57,2.39,44.24,40.57,15.19,-135
HOU @ SD,8:20 PM ET,3.84,1.95,1.89,40.62,39.45,19.93,even
