Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ BAL,12:15 PM ET,6.35,4.47,1.88,68.88,20.59,10.53,+112
SD @ WSH,1:35 PM ET,5.83,1.51,4.32,16.2,72.83,10.97,-114
MIN @ PIT,1:35 PM ET,3.6,1.52,2.08,31.24,49.17,19.59,-160
BOS @ CLE,1:40 PM ET,5.71,3.71,2.0,61.58,26.39,12.03,-114
ATL @ CIN,1:40 PM ET,5.27,2.7,2.57,45.49,39.8,14.71,-117
MIA @ NYM,1:40 PM ET,5.44,2.73,2.71,43.34,42.41,14.25,+136
LAA @ TB,1:40 PM ET,6.65,1.88,4.77,18.15,72.18,9.67,-205
DET @ CWS,2:10 PM ET,4.83,1.95,2.88,32.58,52.31,15.11,-135
MIL @ HOU,2:10 PM ET,3.46,1.63,1.83,35.68,43.75,20.57,+195
KC @ TEX,2:35 PM ET,3.22,1.84,1.38,43.82,33.96,22.22,-102
SF @ COL,3:10 PM ET,9.4,4.84,4.56,47.97,42.64,9.39,-105
NYY @ ATH,4:05 PM ET,6.92,5.24,1.68,75.58,15.31,9.11,-160
ARI @ SEA,4:10 PM ET,6.28,2.73,3.55,35.14,52.93,11.93,-145
PHI @ LAD,4:10 PM ET,4.74,1.12,3.62,14.71,71.73,13.56,-225
CHC @ STL,7:20 PM ET,14.18,3.71,10.47,10.1,86.04,3.86,-122
