Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ LAD,10:10 PM ET,3.25,1.63,1.62,39.68,37.24,23.08,+200
TEX @ BAL,6:35 PM ET,3.41,2.44,0.97,61.83,19.12,19.05,o4.5
PIT @ CIN,6:40 PM ET,1.01,0.0,1.01,0.0,49.34,50.66,-102
WSH @ PHI,6:40 PM ET,2.7,1.82,0.88,50.24,22.57,27.19,+145
CWS @ MIA,6:40 PM ET,7.06,2.2,4.86,21.59,68.27,10.14,-150
COL @ TOR,7:07 PM ET,4.0,2.87,1.13,61.72,20.7,17.58,+195
ATH @ ATL,7:15 PM ET,2.86,0.8,2.06,19.33,56.01,24.66,N/A
TB @ MIL,7:40 PM ET,5.11,1.03,4.08,12.64,75.14,12.22,-120
LAA @ CHC,7:40 PM ET,3.41,1.8,1.61,42.86,35.91,21.23,+120
NYM @ STL,7:45 PM ET,8.27,4.11,4.16,44.68,45.73,9.59,+140
BOS @ HOU,8:10 PM ET,4.26,1.47,2.79,25.83,57.86,16.31,-160
NYY @ SEA,9:40 PM ET,2.88,1.39,1.49,35.54,39.25,25.21,-102
SF @ SD,9:40 PM ET,2.13,1.28,0.85,40.34,26.49,33.17,-145
DET @ ARI,9:40 PM ET,3.78,1.93,1.85,39.9,40.34,19.76,-110
