Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ATH,10:05 PM ET,4.65,3.28,1.37,69.02,18.09,12.89,-128
DET @ LAA,10:07 PM ET,2.75,1.35,1.4,36.75,37.43,25.82,-110
PIT @ CLE,1:10 PM ET,6.83,5.69,1.14,84.15,8.38,7.47,+108
MIN @ CHC,2:20 PM ET,3.8,2.49,1.31,54.17,26.35,19.48,+120
CWS @ TOR,3:07 PM ET,15.55,10.69,4.86,78.33,17.13,4.54,+106
CIN @ COL,3:10 PM ET,8.08,5.1,2.98,63.48,27.11,9.41,even
NYM @ PHI,4:05 PM ET,2.34,0.85,1.49,25.67,45.35,28.98,N/A
TB @ BOS,4:10 PM ET,11.16,8.96,2.2,91.8,4.83,3.37,even
SD @ KC,4:10 PM ET,7.76,5.36,2.4,71.25,19.87,8.88,-116
MIA @ MIL,4:10 PM ET,4.06,1.59,2.47,30.65,51.37,17.98,-141
TEX @ ATL,4:10 PM ET,1.69,1.08,0.61,44.15,20.68,35.17,+195
BAL @ HOU,4:10 PM ET,7.35,5.18,2.17,72.57,18.49,8.94,+110
STL @ ARI,4:10 PM ET,4.29,0.29,4.0,3.42,85.36,11.22,-104
PIT @ CLE,7:10 PM ET,9.31,7.15,2.16,82.11,11.49,6.4,+108
LAD @ NYY,8:08 PM ET,6.65,2.02,4.63,21.08,68.66,10.26,-110
SF @ SEA,8:08 PM ET,3.95,2.17,1.78,43.96,36.66,19.38,+145
