Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:10 PM ET,4.26,3.27,0.99,70.93,14.62,14.45,-125
KC @ LAD,10:10 PM ET,3.15,1.48,1.67,35.82,41.03,23.15,-190
BAL @ MIN,1:40 PM ET,4.86,3.9,0.96,75.88,11.92,12.2,-115
PHI @ STL,2:15 PM ET,4.95,2.06,2.89,33.33,51.42,15.25,+148
TB @ ATH,3:05 PM ET,5.84,4.32,1.52,72.89,16.22,10.89,-225
COL @ ARI,3:40 PM ET,8.86,3.06,5.8,24.41,67.06,8.53,-167
HOU @ SF,3:45 PM ET,3.44,1.99,1.45,46.61,32.22,21.17,-127
MIL @ SD,4:10 PM ET,8.01,4.47,3.54,52.51,37.49,10.0,-122
CLE @ DET,6:40 PM ET,6.4,3.62,2.78,52.44,35.19,12.37,+105
PIT @ MIA,6:40 PM ET,3.74,2.12,1.62,46.48,33.62,19.9,even
CHC @ WSH,6:45 PM ET,6.34,3.36,2.98,47.38,40.36,12.26,-150
SEA @ NYY,7:05 PM ET,3.4,1.71,1.69,40.49,37.8,21.71,+115
BOS @ TOR,7:07 PM ET,4.94,1.84,3.1,27.33,58.19,14.48,+106
NYM @ ATL,7:15 PM ET,5.18,2.85,2.33,48.47,37.09,14.44,+143
CIN @ CWS,7:40 PM ET,6.01,3.8,2.21,60.54,26.83,12.63,+118
