Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.12,3.03,1.09,64.57,18.78,16.65,u4.5
BOS @ MIA,6:40 PM ET,4.73,3.34,1.39,66.34,20.08,13.58,u4
COL @ WSH,6:45 PM ET,4.18,1.2,2.98,20.35,62.24,17.41,o4.5
TEX @ CWS,7:40 PM ET,3.41,0.4,3.01,7.08,75.04,17.88,u4.5
CLE @ LAA,9:38 PM ET,3.8,2.18,1.62,48.09,32.48,19.43,u4.5
MIN @ ATH,9:40 PM ET,7.15,5.13,2.02,71.77,19.08,9.15,-150
PHI @ SEA,9:40 PM ET,4.5,2.8,1.7,54.4,29.22,16.38,-120
PIT @ SD,9:40 PM ET,3.52,1.95,1.57,44.62,35.06,20.32,-135
CHC @ ARI,9:40 PM ET,9.68,5.72,3.96,60.42,31.39,8.19,-165
CIN @ SF,9:45 PM ET,6.92,5.56,1.36,80.45,11.35,8.2,-165
