Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ SEA,10:10 PM ET,3.11,1.65,1.46,40.6,36.08,23.32,-135
SD @ LAD,10:10 PM ET,8.21,2.87,5.34,25.68,65.64,8.68,-240
STL @ CHC,4:05 PM ET,4.44,1.44,3.0,21.72,63.64,14.64,o6
PIT @ WSH,6:45 PM ET,7.24,2.09,5.15,18.53,72.39,9.08,o5.5
MIN @ NYY,7:05 PM ET,4.7,4.4,0.3,85.95,2.89,11.16,+145
CWS @ CLE,7:10 PM ET,9.51,5.23,4.28,52.43,38.27,9.3,+116
BAL @ CIN,7:10 PM ET,2.39,1.02,1.37,28.47,41.87,29.66,+106
NYM @ ATL,7:15 PM ET,2.6,1.93,0.67,57.24,16.8,25.96,-115
SF @ COL,8:10 PM ET,4.96,2.9,2.06,52.38,33.06,14.56,-150
TB @ HOU,8:15 PM ET,8.3,6.1,2.2,77.1,15.33,7.57,-116
BOS @ LAA,9:38 PM ET,1.81,1.12,0.69,41.21,23.62,35.17,+102
MIA @ ATH,9:40 PM ET,8.02,5.64,2.38,72.34,19.33,8.33,+115
MIL @ ARI,9:45 PM ET,4.49,2.64,1.85,51.19,32.43,16.38,-140
