Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,9.34,1.47,7.87,6.36,89.05,4.59,-140
HOU @ SEA,4:10 PM ET,4.58,1.69,2.89,27.46,56.23,16.31,o4.5
ARI @ BAL,6:35 PM ET,3.92,2.07,1.85,43.81,37.74,18.45,u5
CHC @ PHI,6:40 PM ET,2.76,2.03,0.73,57.43,17.83,24.74,o4.5
WSH @ PIT,6:40 PM ET,5.26,2.4,2.86,37.42,47.87,14.71,o4
LAA @ NYY,7:05 PM ET,4.87,2.42,2.45,41.75,42.36,15.89,o5.5
MIA @ ATL,7:15 PM ET,5.6,1.2,4.4,13.33,76.19,10.48,-130
BOS @ MIN,7:40 PM ET,3.74,1.44,2.3,28.9,50.41,20.69,+155
CLE @ STL,7:45 PM ET,5.38,3.99,1.39,70.11,17.51,12.38,-120
TEX @ ATH,9:40 PM ET,9.67,5.05,4.62,48.42,42.43,9.15,-130
