Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.85,2.21,1.64,47.37,33.07,19.56,-177
PIT @ SEA,10:10 PM ET,6.33,3.08,3.25,42.26,46.0,11.74,-150
TB @ MIN,2:10 PM ET,4.55,2.55,2.0,49.01,34.54,16.45,-105
STL @ CHC,2:20 PM ET,6.09,1.77,4.32,18.69,70.53,10.78,-150
LAA @ TOR,3:07 PM ET,6.68,1.99,4.69,19.92,69.79,10.29,-190
BOS @ WSH,4:05 PM ET,13.43,5.87,7.56,36.8,56.31,6.89,-115
CIN @ PHI,4:05 PM ET,4.4,1.05,3.35,16.21,68.67,15.12,-180
BAL @ ATL,4:10 PM ET,3.71,2.22,1.49,49.96,29.95,20.09,+125
NYY @ NYM,4:10 PM ET,4.97,2.86,2.11,51.91,33.26,14.83,-150
MIL @ MIA,4:10 PM ET,5.56,2.09,3.47,28.73,58.05,13.22,+120
KC @ ARI,4:10 PM ET,4.79,1.48,3.31,21.67,63.41,14.92,-130
DET @ CLE,7:15 PM ET,4.51,3.25,1.26,65.77,19.48,14.75,-140
HOU @ LAD,7:15 PM ET,5.97,3.63,2.34,55.54,31.09,13.37,+115
CWS @ COL,9:10 PM ET,3.07,0.76,2.31,16.81,60.35,22.84,-115
TEX @ SD,9:40 PM ET,4.07,2.0,2.07,39.8,41.48,18.72,-115
