Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ LAD,10:10 PM ET,4.99,3.18,1.81,56.69,28.41,14.9,+115
MIA @ PHI,6:40 PM ET,6.1,2.91,3.19,40.91,46.95,12.14,-170
TOR @ BOS,6:45 PM ET,8.55,5.18,3.37,59.58,31.21,9.21,-120
KC @ WSH,6:45 PM ET,5.89,1.99,3.9,24.12,63.68,12.2,-139
CWS @ NYY,7:05 PM ET,4.87,1.78,3.09,27.41,57.91,14.68,-139
NYM @ CIN,7:10 PM ET,7.23,3.32,3.91,38.85,49.78,11.37,-104
SF @ ATL,7:15 PM ET,6.46,3.77,2.69,56.35,32.04,11.61,+130
CLE @ MIL,7:40 PM ET,4.83,2.41,2.42,41.02,42.56,16.42,-145
SD @ STL,7:45 PM ET,6.21,2.51,3.7,31.8,55.98,12.22,-120
MIN @ TEX,8:05 PM ET,5.48,3.3,2.18,56.41,30.58,13.01,+108
COL @ CHC,8:05 PM ET,12.35,10.78,1.57,94.4,3.34,2.26,+150
DET @ HOU,8:10 PM ET,5.82,3.07,2.75,46.64,40.06,13.3,+150
PIT @ ATH,9:40 PM ET,12.81,3.54,9.27,14.1,80.87,5.03,-143
BAL @ SEA,9:40 PM ET,4.21,1.5,2.71,24.99,59.0,16.01,-150
LAA @ ARI,9:40 PM ET,4.8,4.03,0.77,78.66,9.15,12.19,-120
