Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ARI,10:10 PM ET,5.81,3.13,2.68,48.5,38.52,12.98,+138
CIN @ CHC,2:20 PM ET,6.61,3.86,2.75,55.28,33.22,11.5,+135
ATH @ TOR,3:07 PM ET,5.43,1.64,3.79,21.6,65.3,13.1,N/A
CWS @ BAL,4:05 PM ET,4.24,2.58,1.66,52.4,29.91,17.69,+135
STL @ TEX,4:05 PM ET,3.37,1.43,1.94,32.59,44.79,22.62,+130
MIL @ PHI,4:05 PM ET,3.29,1.68,1.61,39.54,37.9,22.56,+150
LAA @ CLE,4:10 PM ET,3.09,1.47,1.62,35.87,39.99,24.14,-150
DET @ KC,4:10 PM ET,3.61,2.86,0.75,67.27,14.06,18.67,-195
BOS @ ATL,4:10 PM ET,4.6,1.97,2.63,34.61,48.79,16.6,-180
TB @ HOU,4:10 PM ET,6.22,3.93,2.29,60.34,27.65,12.01,+110
COL @ NYM,4:10 PM ET,8.0,1.67,6.33,11.38,81.59,7.03,-295
SF @ MIA,4:10 PM ET,2.16,1.08,1.08,33.21,34.26,32.53,+108
MIN @ SEA,7:15 PM ET,4.03,2.78,1.25,61.93,21.31,16.76,-105
NYY @ LAD,7:15 PM ET,4.84,2.56,2.28,46.3,38.12,15.58,-110
PIT @ SD,9:40 PM ET,2.54,1.37,1.17,38.98,33.64,27.38,+172
