Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,6:40 PM ET,5.78,3.14,2.64,49.36,36.66,13.98,u4.5
CIN @ PHI,6:40 PM ET,7.06,5.57,1.49,80.92,11.16,7.92,-105
ATL @ MIA,6:40 PM ET,4.57,1.78,2.79,31.24,53.25,15.51,-129
BAL @ TB,6:40 PM ET,11.7,1.26,10.44,2.16,95.95,1.89,-150
NYM @ WSH,6:45 PM ET,7.14,3.42,3.72,41.1,47.94,10.96,+104
TOR @ NYY,7:05 PM ET,4.16,0.34,3.82,4.49,82.0,13.51,-185
BOS @ KC,7:10 PM ET,4.27,2.88,1.39,59.19,24.13,16.68,-110
HOU @ MIN,7:40 PM ET,9.7,4.05,5.65,32.82,58.6,8.58,-115
MIL @ CHC,7:40 PM ET,4.04,1.93,2.11,37.52,43.27,19.21,-165
TEX @ COL,8:40 PM ET,5.01,1.46,3.55,21.03,65.34,13.63,+130
ATH @ LAA,9:38 PM ET,4.39,3.2,1.19,66.1,18.41,15.49,N/A
CWS @ SEA,9:40 PM ET,4.7,3.4,1.3,66.57,18.97,14.46,+140
LAD @ SD,9:40 PM ET,4.63,2.09,2.54,35.24,48.69,16.07,+130
SF @ ARI,9:40 PM ET,8.7,4.86,3.84,54.72,35.52,9.76,+105
