Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:10 PM ET,4.98,0.78,4.2,8.98,79.22,11.8,-150
SD @ MIN,1:05 PM ET,4.47,2.12,2.35,38.71,44.82,16.47,+132
PIT @ BOS,1:35 PM ET,5.04,1.87,3.17,27.88,57.65,14.47,-160
TB @ WSH,1:35 PM ET,4.65,3.3,1.35,64.83,20.26,14.91,-152
MIL @ TOR,1:37 PM ET,5.86,3.85,2.01,62.63,25.26,12.11,+125
SEA @ CLE,1:40 PM ET,5.3,4.89,0.41,88.28,3.73,7.99,-145
MIA @ NYM,1:40 PM ET,6.02,3.08,2.94,44.18,42.88,12.94,+130
NYY @ CWS,2:10 PM ET,6.96,1.89,5.07,17.99,72.42,9.59,+165
DET @ KC,2:10 PM ET,2.41,1.76,0.65,55.78,17.6,26.62,-124
LAA @ HOU,2:10 PM ET,3.22,0.93,2.29,20.23,57.91,21.86,-158
CHC @ COL,3:10 PM ET,7.37,5.9,1.47,81.02,11.14,7.84,-188
TEX @ ATH,4:05 PM ET,7.12,5.35,1.77,75.98,14.84,9.18,-135
BAL @ SF,4:05 PM ET,5.58,1.83,3.75,23.95,63.69,12.36,+115
ARI @ LAD,4:10 PM ET,4.42,1.12,3.3,16.49,69.32,14.19,-210
ATL @ PHI,7:10 PM ET,2.76,1.91,0.85,53.85,21.27,24.88,+115
