Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BAL,6:35 PM ET,5.55,2.55,3.0,37.2,48.26,14.54,-120
CIN @ CLE,6:40 PM ET,5.03,3.84,1.19,71.65,15.31,13.04,-125
MIA @ PIT,6:40 PM ET,4.19,1.19,3.0,20.13,61.99,17.88,-135
CHC @ PHI,6:45 PM ET,4.54,2.48,2.06,47.05,36.36,16.59,+102
TB @ BOS,7:10 PM ET,5.61,3.45,2.16,57.48,29.41,13.11,-110
WSH @ NYM,7:10 PM ET,3.94,1.16,2.78,20.23,62.37,17.4,-115
NYY @ KC,7:40 PM ET,4.29,1.55,2.74,27.39,55.8,16.81,+180
ATL @ MIL,7:40 PM ET,1.92,1.05,0.87,36.13,29.46,34.41,-125
TEX @ MIN,7:40 PM ET,3.92,1.87,2.05,38.37,42.66,18.97,-110
TOR @ STL,7:45 PM ET,6.4,1.6,4.8,15.54,74.13,10.33,-115
CWS @ HOU,8:10 PM ET,3.09,1.57,1.52,39.01,36.94,24.05,+120
SF @ COL,8:40 PM ET,4.16,2.08,2.08,40.2,41.83,17.97,+165
ATH @ LAA,9:38 PM ET,6.21,5.49,0.72,86.78,5.37,7.85,N/A
LAD @ SD,9:40 PM ET,2.65,1.9,0.75,55.15,18.53,26.32,+110
SEA @ ARI,9:40 PM ET,7.68,5.91,1.77,77.34,13.72,8.94,+110
