Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.54,0.66,1.88,16.68,56.99,26.33,-114
CWS @ LAA,10:07 PM ET,3.84,2.49,1.35,56.3,25.41,18.29,+120
STL @ SD,10:10 PM ET,5.26,1.0,4.26,11.93,76.56,11.51,-120
LAD @ TB,1:10 PM ET,4.44,2.88,1.56,57.15,26.09,16.76,-113
BAL @ CHC,2:20 PM ET,4.97,2.04,2.93,32.33,52.25,15.42,-215
KC @ TOR,3:07 PM ET,4.67,2.12,2.55,37.11,46.8,16.09,-135
PIT @ COL,3:10 PM ET,5.56,3.83,1.73,65.34,21.78,12.88,-250
MIL @ WSH,4:05 PM ET,5.47,4.43,1.04,79.46,10.49,10.05,-180
DET @ PHI,4:05 PM ET,3.19,1.92,1.27,48.58,28.46,22.96,-109
HOU @ BOS,4:10 PM ET,6.63,2.42,4.21,27.05,61.44,11.51,-125
MIN @ CLE,4:10 PM ET,6.66,1.62,5.04,15.76,75.1,9.14,-148
TEX @ SEA,4:10 PM ET,2.62,1.57,1.05,44.3,29.63,26.07,+105
SF @ NYM,4:10 PM ET,8.13,3.09,5.04,28.06,62.4,9.54,-173
NYY @ MIA,4:10 PM ET,6.97,1.07,5.9,7.48,85.71,6.81,-132
ATL @ CIN,7:15 PM ET,4.18,2.13,2.05,41.75,40.01,18.24,-115
