Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,5.66,1.22,4.44,12.09,78.09,9.82,-135
SF @ WSH,1:35 PM ET,9.11,8.08,1.03,91.77,4.27,3.96,-130
TB @ PIT,1:35 PM ET,4.43,2.42,2.01,46.55,36.57,16.88,-105
BAL @ CLE,1:40 PM ET,4.02,2.03,1.99,40.99,41.12,17.89,-114
MIL @ MIA,1:40 PM ET,5.26,3.57,1.69,64.35,22.63,13.02,-105
CIN @ MIN,2:10 PM ET,4.88,1.19,3.69,15.94,70.77,13.29,-122
STL @ HOU,2:10 PM ET,8.94,6.22,2.72,73.28,19.15,7.57,+115
NYM @ CHC,2:20 PM ET,13.72,2.42,11.3,5.49,92.24,2.27,-135
LAD @ COL,3:10 PM ET,9.6,6.41,3.19,69.74,22.65,7.61,-166
CWS @ ATH,4:05 PM ET,4.37,1.91,2.46,35.54,47.93,16.53,-155
SD @ LAA,4:07 PM ET,224.77,221.44,3.33,100.0,0.0,0.0,-105
TEX @ SEA,4:10 PM ET,2.51,2.01,0.5,60.42,12.61,26.97,+115
TOR @ ARI,4:10 PM ET,3.93,1.79,2.14,35.24,46.09,18.67,-106
DET @ BOS,4:35 PM ET,5.88,3.79,2.09,60.79,27.03,12.18,+130
ATL @ PHI,7:20 PM ET,6.41,4.98,1.43,76.49,14.14,9.37,even
