Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ DET,1:10 PM ET,5.23,2.96,2.27,50.72,35.28,14.0,+130
STL @ CHC,2:20 PM ET,7.5,2.28,5.22,20.63,70.52,8.85,-175
NYY @ TOR,3:07 PM ET,4.99,3.99,1.0,75.99,12.09,11.92,-240
COL @ SF,4:05 PM ET,7.43,1.66,5.77,12.33,79.77,7.9,-192
WSH @ NYM,4:10 PM ET,3.85,2.83,1.02,63.61,18.32,18.07,+124
BAL @ TB,6:10 PM ET,6.65,2.65,4.0,32.23,56.13,11.64,-138
MIA @ CIN,6:40 PM ET,3.34,2.39,0.95,58.99,19.65,21.36,-110
SD @ CLE,7:10 PM ET,10.46,9.5,0.96,95.69,2.34,1.97,even
PHI @ MIN,7:10 PM ET,4.29,1.76,2.53,33.34,49.05,17.61,+128
SEA @ HOU,7:10 PM ET,3.99,1.86,2.13,38.04,44.01,17.95,-110
ARI @ ATL,7:15 PM ET,7.1,3.0,4.1,33.75,55.52,10.73,-124
MIL @ LAD,7:15 PM ET,2.71,1.74,0.97,48.04,25.63,26.33,-160
BOS @ PIT,7:15 PM ET,3.64,1.48,2.16,31.64,49.2,19.16,+102
KC @ LAA,9:38 PM ET,3.28,1.57,1.71,37.58,39.35,23.07,-165
TEX @ ATH,9:40 PM ET,3.1,0.7,2.4,14.84,63.96,21.2,+118
