Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ SF,10:15 PM ET,5.74,1.8,3.94,22.06,66.35,11.59,o4.5
CIN @ CHC,2:20 PM ET,6.79,3.08,3.71,37.96,50.56,11.48,N/A
LAD @ DET,6:40 PM ET,2.09,1.31,0.78,42.19,24.7,33.11,u3.5
MIA @ WSH,6:45 PM ET,5.76,4.57,1.19,77.56,12.25,10.19,N/A
KC @ CLE,7:10 PM ET,4.08,1.84,2.24,36.07,45.26,18.67,o5.5
HOU @ NYM,7:10 PM ET,8.24,3.95,4.29,41.97,48.17,9.86,-0.5
SD @ TB,7:10 PM ET,3.23,1.22,2.01,26.5,50.6,22.9,N/A
BOS @ NYY,7:15 PM ET,6.18,2.0,4.18,23.58,65.16,11.26,N/A
SEA @ TOR,7:15 PM ET,7.0,1.24,5.76,9.51,83.22,7.27,N/A
COL @ ATL,7:15 PM ET,5.52,2.49,3.03,38.48,47.85,13.67,o5.5
TEX @ MIL,7:40 PM ET,3.7,1.68,2.02,36.27,43.52,20.21,N/A
CWS @ MIN,8:10 PM ET,5.15,1.82,3.33,26.36,59.32,14.32,N/A
PIT @ STL,8:15 PM ET,6.25,2.28,3.97,27.21,60.7,12.09,N/A
PHI @ LAA,9:38 PM ET,5.05,3.3,1.75,59.76,25.8,14.44,N/A
BAL @ ATH,9:40 PM ET,5.46,1.98,3.48,27.69,58.62,13.69,o4.5
