Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ PHI,1:05 PM ET,6.91,5.29,1.62,77.56,13.43,9.01,+110
BAL @ TB,1:10 PM ET,7.25,2.07,5.18,18.72,72.41,8.87,-135
HOU @ MIN,1:40 PM ET,4.76,1.47,3.29,20.48,65.74,13.78,-160
TEX @ COL,3:10 PM ET,11.58,9.5,2.08,89.56,6.66,3.78,-120
SF @ ARI,3:40 PM ET,9.76,4.59,5.17,41.14,49.67,9.19,-130
CWS @ SEA,4:10 PM ET,4.66,2.94,1.72,55.86,28.28,15.86,+130
CLE @ DET,6:40 PM ET,3.68,2.36,1.32,56.24,25.0,18.76,-120
ATL @ MIA,6:40 PM ET,2.29,1.16,1.13,35.1,34.32,30.58,-198
NYM @ WSH,6:45 PM ET,6.95,3.0,3.95,35.32,53.64,11.04,+102
TOR @ NYY,7:05 PM ET,2.66,1.03,1.63,26.77,47.15,26.08,-165
BOS @ KC,7:40 PM ET,2.93,2.36,0.57,64.73,11.84,23.43,even
MIL @ CHC,7:40 PM ET,5.0,3.61,1.39,67.66,19.08,13.26,+110
PIT @ STL,7:45 PM ET,5.02,0.8,4.22,9.16,79.21,11.63,-120
LAD @ SD,8:40 PM ET,3.16,1.89,1.27,47.25,30.58,22.17,-175
ATH @ LAA,9:38 PM ET,4.66,3.58,1.08,70.56,15.18,14.26,N/A
