Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ SEA,10:10 PM ET,5.16,2.44,2.72,40.58,45.18,14.24,N/A
BAL @ LAD,10:10 PM ET,6.13,1.99,4.14,23.05,65.88,11.07,o4.5
TOR @ CHC,2:20 PM ET,4.67,2.06,2.61,34.9,49.37,15.73,o5
CWS @ DET,6:40 PM ET,7.33,2.36,4.97,21.26,69.5,9.24,o5.5
CIN @ NYY,7:05 PM ET,6.72,1.9,4.82,17.78,72.73,9.49,N/A
SF @ MIA,7:10 PM ET,4.91,1.59,3.32,22.51,63.16,14.33,-128
WSH @ TB,7:10 PM ET,3.94,2.86,1.08,64.24,18.17,17.59,N/A
MIL @ ATL,7:15 PM ET,5.7,4.85,0.85,84.28,7.2,8.52,N/A
SD @ TEX,8:05 PM ET,5.7,2.03,3.67,26.92,60.11,12.97,N/A
CLE @ HOU,8:10 PM ET,3.36,1.5,1.86,34.34,43.67,21.99,o4.5
STL @ KC,8:15 PM ET,7.08,2.75,4.33,30.94,58.5,10.56,-118
PIT @ COL,8:40 PM ET,9.25,5.32,3.93,56.25,34.59,9.16,N/A
LAA @ ATH,9:40 PM ET,8.53,3.68,4.85,35.15,55.28,9.57,-180
MIN @ ARI,9:45 PM ET,4.9,2.56,2.34,44.87,39.66,15.47,u4.5
