Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ TOR,12:15 PM ET,3.49,1.83,1.66,41.67,36.78,21.55,-125
LAD @ NYY,12:35 PM ET,3.66,1.1,2.56,21.7,58.93,19.37,+104
TB @ BOS,1:35 PM ET,4.1,0.77,3.33,9.52,78.22,12.26,-118
TEX @ ATL,1:35 PM ET,6.27,2.43,3.84,30.93,56.81,12.26,+115
NYM @ PHI,1:35 PM ET,4.06,1.53,2.53,27.78,54.71,17.51,+130
PIT @ CLE,1:40 PM ET,8.54,4.93,3.61,55.67,35.43,8.9,-112
SD @ KC,2:10 PM ET,14.3,8.23,6.07,60.2,33.66,6.14,+110
MIA @ MIL,2:10 PM ET,4.06,2.39,1.67,52.04,30.14,17.82,-105
BAL @ HOU,2:10 PM ET,5.56,2.19,3.37,30.77,55.4,13.83,-118
MIN @ CHC,2:20 PM ET,4.24,1.7,2.54,31.3,51.24,17.46,-156
CIN @ COL,3:10 PM ET,6.94,3.76,3.18,50.41,38.64,10.95,-166
WSH @ ATH,4:05 PM ET,8.05,5.76,2.29,76.51,15.62,7.87,-152
DET @ LAA,4:07 PM ET,1.57,1.01,0.56,37.62,20.55,41.83,-155
SF @ SEA,4:10 PM ET,2.54,1.48,1.06,43.06,28.89,28.05,+160
STL @ ARI,4:10 PM ET,3.55,0.95,2.6,18.35,61.53,20.12,-118
LAD @ NYY,7:20 PM ET,7.33,1.85,5.48,15.42,76.14,8.44,+104
