Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,3:05 PM ET,3.55,2.04,1.51,46.91,32.27,20.82,-122
BAL @ NYY,3:05 PM ET,4.24,1.11,3.13,18.01,66.19,15.8,-139
KC @ ATH,3:05 PM ET,3.91,1.89,2.02,37.32,43.27,19.41,+125
CWS @ WSH,3:05 PM ET,6.01,2.08,3.93,23.67,64.53,11.8,-115
MIN @ PHI,3:05 PM ET,3.14,0.92,2.22,20.73,57.21,22.06,-200
COL @ SF,3:05 PM ET,5.49,1.86,3.63,24.98,62.03,12.99,-260
HOU @ LAA,3:07 PM ET,3.92,2.04,1.88,42.36,38.71,18.93,-118
TB @ TOR,3:07 PM ET,1.89,1.08,0.81,36.73,27.01,36.26,+160
TEX @ CLE,3:10 PM ET,2.31,0.91,1.4,26.52,43.53,29.95,-130
CIN @ MIL,3:10 PM ET,1.15,0.9,0.25,39.56,10.83,49.61,+124
LAD @ SEA,3:10 PM ET,4.45,1.22,3.23,18.38,66.54,15.08,-115
ARI @ SD,3:10 PM ET,4.43,2.88,1.55,57.5,26.15,16.35,even
NYM @ MIA,3:10 PM ET,3.71,2.07,1.64,46.22,34.07,19.71,-120
PIT @ ATL,3:15 PM ET,3.07,1.11,1.96,24.79,52.71,22.5,-185
STL @ CHC,3:20 PM ET,6.44,1.84,4.6,18.34,71.28,10.38,-135
