Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,7.66,5.01,2.65,65.86,24.31,9.83,+165
LAD @ MIA,6:40 PM ET,12.49,11.21,1.28,97.67,1.1,1.23,N/A
CLE @ WSH,6:45 PM ET,3.24,1.73,1.51,41.3,35.89,22.81,-110
SD @ NYY,7:05 PM ET,3.78,1.7,2.08,33.91,46.39,19.7,-120
CIN @ ATL,7:15 PM ET,4.69,2.82,1.87,53.53,30.68,15.79,N/A
CWS @ KC,7:40 PM ET,4.3,1.95,2.35,36.95,45.71,17.34,N/A
HOU @ MIL,7:40 PM ET,4.57,3.81,0.76,77.41,9.97,12.62,-150
SF @ CHC,7:40 PM ET,8.25,2.08,6.17,14.55,77.74,7.71,N/A
PIT @ STL,7:45 PM ET,4.64,1.99,2.65,33.11,51.6,15.29,N/A
NYM @ ARI,9:40 PM ET,6.45,3.55,2.9,51.12,37.03,11.85,-140
