Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:05 PM ET,5.25,1.3,3.95,15.6,72.45,11.95,o4.5
TOR @ MIA,4:10 PM ET,4.98,2.03,2.95,31.74,53.31,14.95,+118
WSH @ PHI,6:05 PM ET,14.28,2.24,12.04,3.69,94.18,2.13,-220
KC @ DET,6:10 PM ET,4.4,2.93,1.47,59.84,24.48,15.68,+105
COL @ PIT,6:40 PM ET,4.98,2.01,2.97,32.08,53.12,14.8,-170
HOU @ BAL,7:05 PM ET,3.61,1.05,2.56,20.9,60.07,19.03,-120
CLE @ TEX,7:05 PM ET,5.12,1.9,3.22,27.26,58.72,14.02,-120
MIN @ CWS,7:10 PM ET,6.41,2.55,3.86,31.86,56.35,11.79,-109
SF @ MIL,7:10 PM ET,3.08,1.55,1.53,38.79,38.06,23.15,+120
NYM @ ATL,7:15 PM ET,13.18,5.55,7.63,34.26,58.88,6.86,+108
CIN @ ARI,8:10 PM ET,4.86,2.82,2.04,51.41,33.48,15.11,-124
LAD @ SD,8:40 PM ET,7.17,4.18,2.99,56.25,33.26,10.49,-145
CHC @ LAA,9:38 PM ET,2.24,1.37,0.87,42.49,26.4,31.11,-140
ATH @ SEA,9:40 PM ET,3.54,2.31,1.23,54.86,25.11,20.03,N/A
