Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.57,3.53,2.04,60.84,26.28,12.88,-130
TEX @ DET,6:40 PM ET,7.85,0.51,7.34,2.17,93.58,4.25,-250
ATL @ PIT,6:40 PM ET,2.29,0.98,1.31,30.14,39.78,30.08,+115
STL @ WSH,6:45 PM ET,6.85,3.7,3.15,49.32,39.19,11.49,+105
MIL @ TB,7:05 PM ET,1.97,1.06,0.91,35.28,30.37,34.35,-108
PHI @ CLE,7:10 PM ET,8.67,5.05,3.62,56.8,34.05,9.15,-118
CHC @ NYM,7:10 PM ET,3.38,1.25,2.13,27.83,51.24,20.93,-145
MIA @ CWS,7:40 PM ET,6.42,4.82,1.6,73.54,16.76,9.7,-141
BOS @ KC,7:40 PM ET,6.13,2.52,3.61,32.3,55.67,12.03,-107
SF @ MIN,8:10 PM ET,6.98,2.57,4.41,27.3,61.67,11.03,-105
CIN @ HOU,8:10 PM ET,4.56,1.17,3.39,17.54,67.59,14.87,-170
SD @ COL,8:40 PM ET,7.45,4.86,2.59,65.26,24.91,9.83,-140
BAL @ LAA,9:38 PM ET,3.5,2.07,1.43,47.83,30.98,21.19,-135
LAD @ ARI,9:40 PM ET,5.92,3.77,2.15,59.61,27.71,12.68,+110
