Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,4.08,3.03,1.05,65.68,17.61,16.71,-118
HOU @ DET,6:40 PM ET,2.61,0.58,2.03,14.48,60.5,25.02,-180
TOR @ PIT,6:40 PM ET,6.1,5.23,0.87,83.87,7.8,8.33,-145
STL @ MIA,6:40 PM ET,4.75,1.42,3.33,20.71,64.96,14.33,-155
NYM @ WSH,6:45 PM ET,9.49,7.28,2.21,82.73,11.64,5.63,-185
SEA @ PHI,6:45 PM ET,5.54,1.46,4.08,17.54,70.82,11.64,-210
BAL @ BOS,7:10 PM ET,4.88,3.12,1.76,57.71,27.35,14.94,+110
CWS @ ATL,7:15 PM ET,8.25,5.4,2.85,65.85,25.18,8.97,+130
NYY @ TB,7:35 PM ET,7.32,6.29,1.03,88.74,5.67,5.59,-120
TEX @ KC,7:40 PM ET,7.67,4.14,3.53,49.92,39.89,10.19,-110
ATH @ MIN,7:40 PM ET,2.71,1.99,0.72,57.7,17.55,24.75,N/A
MIL @ CHC,8:05 PM ET,3.6,3.18,0.42,77.0,7.08,15.92,-118
LAD @ COL,8:40 PM ET,4.96,2.39,2.57,40.1,43.92,15.98,+205
CIN @ LAA,9:38 PM ET,4.98,2.88,2.1,51.39,33.08,15.53,-150
SF @ SD,9:40 PM ET,4.68,1.26,3.42,19.05,66.02,14.93,-200
CLE @ ARI,9:40 PM ET,5.0,1.61,3.39,23.13,62.58,14.29,-122
