Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,1:10 PM ET,7.52,3.36,4.16,37.84,51.84,10.32,-110
TB @ NYY,1:35 PM ET,4.36,1.96,2.4,35.63,46.91,17.46,-130
HOU @ CHC,2:20 PM ET,4.39,3.36,1.03,68.49,15.92,15.59,+120
PIT @ TOR,3:07 PM ET,3.68,1.69,1.99,36.66,43.53,19.81,+160
DET @ BAL,4:05 PM ET,7.03,2.33,4.7,23.71,66.31,9.98,N/A
CLE @ PHI,4:05 PM ET,8.71,4.77,3.94,52.64,37.78,9.58,+172
CWS @ SF,4:05 PM ET,2.65,1.11,1.54,30.97,42.52,26.51,-110
MIN @ BOS,4:10 PM ET,8.49,3.31,5.18,30.81,60.33,8.86,-106
SEA @ KC,4:10 PM ET,5.09,1.94,3.15,29.67,54.85,15.48,+115
WSH @ ATL,4:10 PM ET,5.43,2.79,2.64,44.84,40.83,14.33,+136
NYM @ MIA,4:10 PM ET,5.2,1.62,3.58,21.33,65.42,13.25,-121
LAD @ MIL,7:15 PM ET,3.37,0.92,2.45,18.16,61.61,20.23,+105
STL @ CIN,7:15 PM ET,5.67,3.62,2.05,58.4,28.79,12.81,-110
ATH @ SD,9:40 PM ET,9.83,2.08,7.75,10.15,84.86,4.99,N/A
