Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.37,1.64,2.73,27.35,55.91,16.74,-295
MIL @ TEX,2:35 PM ET,1.63,1.16,0.47,43.34,17.27,39.39,-132
BOS @ ATH,3:35 PM ET,4.06,2.03,2.03,40.54,40.45,19.01,-118
ARI @ SF,3:45 PM ET,4.77,1.51,3.26,21.63,64.28,14.09,-108
MIN @ LAA,4:07 PM ET,4.98,2.27,2.71,37.25,47.41,15.34,-139
PIT @ BAL,6:35 PM ET,1.84,1.05,0.79,34.67,29.06,36.27,-160
KC @ CLE,6:40 PM ET,5.27,1.48,3.79,19.89,67.39,12.72,-115
WSH @ MIA,6:40 PM ET,6.89,2.35,4.54,24.89,64.46,10.65,-165
NYM @ PHI,6:45 PM ET,5.96,1.6,4.36,17.57,71.4,11.03,-165
DET @ NYY,7:05 PM ET,3.18,1.12,2.06,25.37,52.74,21.89,-160
HOU @ TOR,7:07 PM ET,6.99,3.88,3.11,51.56,36.85,11.59,+110
CHC @ ATL,7:15 PM ET,3.44,1.53,1.91,34.33,43.99,21.68,-170
TB @ CWS,7:40 PM ET,6.16,3.31,2.85,47.62,39.56,12.82,-140
CIN @ SD,8:40 PM ET,3.11,1.03,2.08,23.24,53.71,23.05,-150
STL @ SEA,9:40 PM ET,4.78,0.87,3.91,10.88,77.08,12.04,-220
