Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.31,3.66,2.65,53.78,34.54,11.68,+105
CIN @ PIT,6:40 PM ET,3.76,3.22,0.54,75.39,8.91,15.7,u4.5
CHC @ MIA,6:40 PM ET,5.74,2.87,2.87,43.77,43.04,13.19,o4.5
NYM @ BOS,6:45 PM ET,3.32,1.15,2.17,24.83,53.42,21.75,u4.5
HOU @ TB,7:05 PM ET,3.08,1.33,1.75,31.3,44.94,23.76,-135
SEA @ CWS,7:40 PM ET,4.3,1.89,2.41,34.85,48.07,17.08,+158
BAL @ MIL,7:40 PM ET,5.25,4.34,0.91,78.05,10.41,11.54,-104
CLE @ MIN,7:40 PM ET,6.23,1.65,4.58,17.87,72.08,10.05,-135
DET @ STL,7:45 PM ET,9.46,5.68,3.78,59.94,31.64,8.42,+140
PHI @ COL,8:40 PM ET,7.74,5.92,1.82,79.63,13.01,7.36,-220
KC @ SF,9:45 PM ET,3.1,1.63,1.47,41.38,35.2,23.42,+110
