Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,10.75,9.46,1.29,93.95,3.22,2.83,+210
CLE @ DET,6:40 PM ET,3.89,2.03,1.86,41.69,39.09,19.22,+115
PIT @ MIA,6:40 PM ET,4.34,1.72,2.62,31.15,51.51,17.34,+105
CHC @ WSH,6:45 PM ET,3.52,2.28,1.24,53.46,25.39,21.15,-165
SEA @ NYY,7:05 PM ET,2.85,1.14,1.71,27.97,47.09,24.94,-130
BOS @ TOR,7:07 PM ET,6.95,1.96,4.99,16.85,74.16,8.99,-175
NYM @ ATL,7:15 PM ET,6.56,3.49,3.07,48.22,40.13,11.65,even
CIN @ CWS,7:40 PM ET,4.02,1.32,2.7,24.62,57.64,17.74,-160
BAL @ MIN,7:40 PM ET,4.28,2.65,1.63,54.97,28.2,16.83,-105
PHI @ STL,7:45 PM ET,5.84,2.28,3.56,30.86,56.17,12.97,+140
TEX @ LAA,9:38 PM ET,5.41,3.01,2.4,49.5,36.2,14.3,-154
TB @ ATH,9:40 PM ET,6.04,3.91,2.13,61.09,26.94,11.97,-160
MIL @ SD,9:40 PM ET,4.33,3.65,0.68,76.62,9.77,13.61,-140
COL @ ARI,9:40 PM ET,4.92,3.27,1.65,60.36,25.01,14.63,+140
HOU @ SF,9:45 PM ET,6.99,6.05,0.94,88.03,6.04,5.93,-170
