Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:35 PM ET,4.16,1.86,2.3,35.53,46.46,18.01,-145
CHC @ PHI,1:05 PM ET,4.61,3.79,0.82,76.14,10.9,12.96,-105
CIN @ CLE,1:10 PM ET,3.79,3.11,0.68,72.8,11.12,16.08,-132
ATL @ MIL,2:10 PM ET,2.39,1.64,0.75,51.04,20.54,28.42,-170
TOR @ STL,2:15 PM ET,7.25,4.27,2.98,56.79,32.78,10.43,+114
SEA @ ARI,3:40 PM ET,4.2,2.35,1.85,47.29,35.61,17.1,-120
ATH @ LAA,4:07 PM ET,6.29,1.78,4.51,19.01,70.12,10.87,N/A
LAD @ SD,4:10 PM ET,4.9,2.61,2.29,45.68,38.17,16.15,-152
DET @ BAL,6:35 PM ET,8.05,2.32,5.73,17.99,73.58,8.43,-129
TB @ BOS,7:10 PM ET,6.83,4.35,2.48,61.43,27.79,10.78,-105
WSH @ NYM,7:10 PM ET,5.44,1.41,4.03,16.84,71.29,11.87,-240
NYY @ KC,7:40 PM ET,5.42,2.22,3.2,32.9,53.76,13.34,-118
TEX @ MIN,7:40 PM ET,4.06,2.65,1.41,57.21,25.1,17.69,+130
CWS @ HOU,8:10 PM ET,6.84,4.87,1.97,70.52,19.85,9.63,+117
SF @ COL,8:40 PM ET,2.29,1.21,1.08,37.68,31.22,31.1,-180
