Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ PIT,6:40 PM ET,3.8,2.26,1.54,50.37,30.84,18.79,N/A
TB @ BAL,7:05 PM ET,5.74,5.25,0.49,87.92,3.79,8.29,u5.5
ATH @ NYY,7:05 PM ET,5.99,3.03,2.96,44.06,43.03,12.91,N/A
TOR @ BOS,7:10 PM ET,2.47,1.36,1.11,39.99,31.62,28.39,u4.5
STL @ CLE,7:10 PM ET,5.13,2.55,2.58,42.75,42.46,14.79,N/A
MIN @ DET,7:10 PM ET,7.15,1.79,5.36,14.45,76.76,8.79,N/A
SD @ CIN,7:10 PM ET,4.78,2.76,2.02,50.1,34.58,15.32,N/A
PHI @ ATL,7:15 PM ET,5.21,3.19,2.02,55.14,30.65,14.21,u3.5
SF @ CWS,7:40 PM ET,3.53,1.64,1.89,36.06,42.82,21.12,N/A
SEA @ TEX,8:05 PM ET,3.53,1.89,1.64,43.06,35.84,21.1,u5
LAD @ KC,8:10 PM ET,4.9,3.5,1.4,66.58,19.84,13.58,-250
COL @ MIL,8:10 PM ET,11.28,4.82,6.46,35.81,57.18,7.01,N/A
CHC @ HOU,8:10 PM ET,4.53,3.03,1.5,60.64,23.68,15.68,-139
WSH @ LAA,9:38 PM ET,6.26,2.25,4.01,27.53,60.56,11.91,N/A
MIA @ ARI,9:40 PM ET,8.89,3.0,5.89,22.98,69.0,8.02,-135
