Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ LAD,10:10 PM ET,3.92,2.61,1.31,59.1,23.67,17.23,-110
PIT @ SF,10:15 PM ET,2.89,1.82,1.07,48.19,26.59,25.22,-102
HOU @ CIN,6:10 PM ET,4.47,1.8,2.67,30.89,52.14,16.97,-135
COL @ PHI,6:40 PM ET,4.04,1.65,2.39,31.68,50.27,18.05,-210
ATH @ BAL,7:05 PM ET,11.38,9.37,2.01,89.86,6.43,3.71,N/A
LAA @ TOR,7:07 PM ET,3.47,1.41,2.06,30.15,49.73,20.12,-152
TB @ BOS,7:10 PM ET,6.6,2.43,4.17,27.99,60.48,11.53,-125
WSH @ MIA,7:10 PM ET,4.09,2.8,1.29,59.21,23.06,17.73,+118
MIN @ CLE,7:15 PM ET,3.15,1.61,1.54,39.73,37.94,22.33,+120
SEA @ CWS,7:40 PM ET,3.29,1.33,1.96,31.33,46.83,21.84,+115
DET @ KC,7:40 PM ET,2.79,1.1,1.69,27.43,47.58,24.99,-145
NYY @ MIL,7:40 PM ET,6.47,4.42,2.05,67.92,20.96,11.12,-124
CHC @ TEX,8:05 PM ET,4.51,3.27,1.24,65.28,18.86,15.86,-135
NYM @ ARI,9:40 PM ET,4.32,3.1,1.22,64.09,19.49,16.42,-135
STL @ SD,9:45 PM ET,3.73,2.22,1.51,49.07,30.99,19.94,+120
