Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ TB,12:15 PM ET,8.61,3.18,5.43,25.98,65.35,8.67,-125
ATL @ BAL,1:35 PM ET,5.48,2.98,2.5,49.56,37.03,13.41,-105
TOR @ BOS,1:35 PM ET,5.8,2.27,3.53,30.58,56.43,12.99,-130
ARI @ WSH,1:35 PM ET,9.08,5.09,3.99,53.68,37.41,8.91,-105
CHC @ PIT,1:35 PM ET,6.37,4.64,1.73,72.72,17.28,10.0,+130
KC @ DET,1:40 PM ET,5.25,2.0,3.25,29.09,56.59,14.32,-182
LAD @ NYM,1:40 PM ET,9.82,6.95,2.87,74.4,19.14,6.46,-143
SD @ MIA,1:40 PM ET,10.12,6.51,3.61,67.94,24.52,7.54,+112
HOU @ CWS,2:10 PM ET,4.23,3.17,1.06,70.92,15.14,13.94,-103
COL @ MIL,2:10 PM ET,5.26,1.64,3.62,22.71,64.03,13.26,-345
ATH @ MIN,2:10 PM ET,6.85,3.21,3.64,40.17,48.19,11.64,N/A
CIN @ STL,2:15 PM ET,1.92,0.66,1.26,23.63,43.5,32.87,-120
SEA @ TEX,2:35 PM ET,4.74,1.97,2.77,32.48,51.53,15.99,-115
LAA @ SF,4:05 PM ET,3.67,2.49,1.18,56.74,23.54,19.72,-120
NYY @ PHI,7:20 PM ET,4.35,1.79,2.56,31.94,51.0,17.06,-196
