Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,7.68,0.82,6.86,4.54,90.05,5.41,N/A
BAL @ CLE,6:10 PM ET,14.25,3.34,10.91,9.0,87.26,3.74,-135
ATL @ PHI,6:40 PM ET,11.57,9.56,2.01,89.92,6.71,3.37,N/A
SF @ WSH,6:45 PM ET,6.52,3.12,3.4,41.2,46.45,12.35,o4.5
TB @ PIT,6:45 PM ET,6.05,4.23,1.82,66.68,21.7,11.62,-125
KC @ NYY,7:05 PM ET,1.51,0.48,1.03,17.8,42.86,39.34,o4.5
MIL @ MIA,7:10 PM ET,5.1,2.06,3.04,32.87,51.99,15.14,N/A
DET @ BOS,7:15 PM ET,4.6,2.44,2.16,45.63,37.88,16.49,N/A
CIN @ MIN,8:10 PM ET,5.5,1.4,4.1,15.16,73.43,11.41,N/A
STL @ HOU,8:10 PM ET,6.43,2.1,4.33,23.24,65.03,11.73,N/A
LAD @ COL,8:40 PM ET,2.91,1.67,1.24,45.48,30.87,23.65,N/A
SD @ LAA,9:38 PM ET,6.19,1.72,4.47,18.01,71.29,10.7,N/A
CWS @ ATH,9:40 PM ET,2.1,0.33,1.77,10.09,59.78,30.13,N/A
TEX @ SEA,9:40 PM ET,3.95,2.24,1.71,48.87,33.13,18.0,-120
TOR @ ARI,9:40 PM ET,6.58,2.9,3.68,36.27,51.42,12.31,u4.5
