Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ PIT,12:35 PM ET,2.01,0.81,1.2,25.84,40.25,33.91,o4
STL @ CIN,12:40 PM ET,4.61,2.48,2.13,45.94,37.21,16.85,u5
MIN @ CLE,1:10 PM ET,5.95,4.04,1.91,64.17,23.37,12.46,u5.5
ARI @ NYM,1:10 PM ET,5.29,1.42,3.87,17.84,69.47,12.69,o4.5
KC @ TB,1:10 PM ET,2.88,1.79,1.09,47.5,26.68,25.82,+133
MIL @ CWS,2:10 PM ET,6.4,4.2,2.2,62.34,26.39,11.27,-124
ATH @ TEX,2:35 PM ET,5.17,1.35,3.82,17.43,70.55,12.02,N/A
WSH @ PHI,6:45 PM ET,5.36,1.92,3.44,27.06,59.19,13.75,-155
BOS @ TOR,7:07 PM ET,5.5,3.49,2.01,60.35,26.63,13.02,-105
DET @ LAA,9:38 PM ET,5.36,4.4,0.96,78.59,10.23,11.18,-118
COL @ SF,9:45 PM ET,3.63,1.82,1.81,41.78,38.34,19.88,+180
