Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ ATH,10:05 PM ET,7.41,3.96,3.45,48.27,40.63,11.1,u6
SEA @ BAL,6:35 PM ET,3.88,2.33,1.55,50.36,30.72,18.92,u5.5
NYY @ CLE,6:40 PM ET,4.8,3.64,1.16,69.97,16.0,14.03,u4.5
MIN @ DET,6:40 PM ET,8.82,1.93,6.89,10.85,83.43,5.72,N/A
LAD @ PIT,6:40 PM ET,4.13,1.66,2.47,31.22,50.82,17.96,N/A
ARI @ MIA,6:40 PM ET,3.25,1.25,2.0,28.23,49.73,22.04,N/A
BOS @ TB,6:40 PM ET,3.03,1.88,1.15,49.38,26.99,23.63,u4.5
PHI @ TOR,7:07 PM ET,4.58,2.93,1.65,57.4,26.77,15.83,o4
STL @ NYM,7:10 PM ET,5.3,3.17,2.13,53.87,31.53,14.6,N/A
ATL @ CWS,7:40 PM ET,8.76,5.32,3.44,60.51,30.21,9.28,N/A
TEX @ KC,7:40 PM ET,3.83,1.99,1.84,42.88,37.58,19.54,N/A
CHC @ COL,8:40 PM ET,5.75,2.96,2.79,45.18,40.86,13.96,N/A
HOU @ LAA,9:38 PM ET,5.44,3.47,1.97,59.31,27.08,13.61,u5
CIN @ SD,9:40 PM ET,3.84,3.16,0.68,73.96,10.66,15.38,u4.5
WSH @ SF,9:45 PM ET,7.96,3.37,4.59,35.13,55.46,9.41,-168
