Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:05 PM ET,5.39,3.63,1.76,62.2,24.64,13.16,-135
COL @ ARI,10:10 PM ET,9.88,1.82,8.06,7.9,87.4,4.7,N/A
STL @ CIN,1:10 PM ET,5.75,3.97,1.78,65.74,21.66,12.6,-118
TB @ NYY,1:35 PM ET,5.37,2.81,2.56,46.72,39.05,14.23,+110
HOU @ CHC,2:20 PM ET,4.05,2.29,1.76,47.61,34.21,18.18,+122
PIT @ TOR,3:07 PM ET,3.98,3.06,0.92,66.5,16.07,17.43,-165
DET @ BAL,4:05 PM ET,7.17,1.64,5.53,13.36,78.48,8.16,-112
CLE @ PHI,4:05 PM ET,3.86,2.06,1.8,44.09,36.28,19.63,+168
CWS @ SF,4:05 PM ET,6.21,2.36,3.85,29.4,58.59,12.01,-122
MIN @ BOS,4:10 PM ET,7.01,4.43,2.58,62.84,27.09,10.07,-110
SEA @ KC,4:10 PM ET,2.59,1.06,1.53,30.0,42.53,27.47,+118
WSH @ ATL,4:10 PM ET,7.2,4.26,2.94,57.11,31.86,11.03,+146
NYM @ MIA,4:10 PM ET,4.87,1.83,3.04,28.86,56.14,15.0,-112
LAD @ MIL,7:15 PM ET,5.32,2.73,2.59,44.45,41.37,14.18,-124
STL @ CIN,7:15 PM ET,3.75,1.63,2.12,33.68,47.0,19.32,-106
ATH @ SD,9:40 PM ET,2.62,0.87,1.75,21.1,52.81,26.09,N/A
