Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,6.22,2.66,3.56,35.33,52.42,12.25,-230
MIL @ STL,2:15 PM ET,3.93,2.41,1.52,51.95,29.68,18.37,-210
CHC @ BAL,6:35 PM ET,9.86,5.25,4.61,51.38,40.33,8.29,-115
ATH @ DET,6:40 PM ET,5.98,1.91,4.07,22.29,66.53,11.18,N/A
ATL @ PIT,6:40 PM ET,8.46,3.15,5.31,28.54,62.0,9.46,-180
SEA @ MIA,6:40 PM ET,6.49,1.69,4.8,15.49,75.16,9.35,-124
NYY @ TB,6:40 PM ET,3.67,0.74,2.93,12.8,69.75,17.45,-120
HOU @ WSH,6:45 PM ET,14.64,4.77,9.87,19.19,75.54,5.27,-125
PHI @ CIN,7:10 PM ET,3.98,2.33,1.65,49.17,32.05,18.78,-145
KC @ NYM,7:10 PM ET,5.97,2.69,3.28,38.36,48.53,13.11,-135
BOS @ CWS,7:40 PM ET,4.85,2.37,2.48,40.56,43.86,15.58,+115
CLE @ MIN,7:40 PM ET,6.35,1.98,4.37,21.53,67.69,10.78,-120
MIL @ STL,7:45 PM ET,4.1,1.88,2.22,37.09,44.5,18.41,+190
LAA @ TEX,8:05 PM ET,5.1,1.24,3.86,15.38,72.01,12.61,-165
ARI @ SD,9:40 PM ET,6.72,2.11,4.61,22.0,67.86,10.14,-115
TOR @ SF,9:45 PM ET,2.89,0.73,2.16,15.93,61.57,22.5,-105
