Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ LAD,10:10 PM ET,11.73,2.08,9.65,6.61,89.67,3.72,-245
PIT @ WSH,11:05 AM ET,7.41,4.3,3.11,56.1,33.67,10.23,+135
MIN @ NYY,1:35 PM ET,5.05,4.79,0.26,87.86,2.63,9.51,+170
DET @ TEX,4:05 PM ET,7.13,4.25,2.88,57.55,31.63,10.82,N/A
TOR @ SEA,4:10 PM ET,5.84,2.31,3.53,31.54,55.31,13.15,+120
CWS @ CLE,7:10 PM ET,3.96,1.92,2.04,39.03,42.05,18.92,-135
BAL @ CIN,7:10 PM ET,3.7,1.08,2.62,20.25,60.02,19.73,+110
TB @ HOU,7:10 PM ET,5.37,4.37,1.0,78.66,10.31,11.03,-115
NYM @ ATL,8:08 PM ET,2.5,1.88,0.62,58.56,15.08,26.36,-112
STL @ CHC,8:08 PM ET,6.12,2.15,3.97,25.13,63.4,11.47,-124
PHI @ KC,8:10 PM ET,4.4,2.53,1.87,49.3,34.17,16.53,N/A
SF @ COL,8:10 PM ET,6.47,4.46,2.01,68.2,21.03,10.77,-155
BOS @ LAA,9:38 PM ET,3.85,2.8,1.05,63.2,18.79,18.01,u4
MIA @ ATH,9:40 PM ET,12.49,10.51,1.98,92.26,4.91,2.83,u6
MIL @ ARI,9:40 PM ET,5.37,4.64,0.73,83.88,6.98,9.14,-145
