Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,7.07,3.12,3.95,36.68,52.29,11.03,-157
CIN @ PIT,6:40 PM ET,3.37,2.91,0.46,71.51,8.75,19.74,-124
CHC @ MIA,6:40 PM ET,4.64,3.23,1.41,62.34,22.16,15.5,-130
NYM @ BOS,6:45 PM ET,3.32,0.73,2.59,13.96,66.24,19.8,+110
ATL @ WSH,6:45 PM ET,6.19,3.35,2.84,48.7,38.44,12.86,-165
TEX @ NYY,7:05 PM ET,3.7,1.83,1.87,38.89,41.17,19.94,-185
HOU @ TB,7:05 PM ET,3.87,1.42,2.45,27.74,53.05,19.21,-135
SD @ TOR,7:07 PM ET,3.66,1.66,2.0,35.07,45.51,19.42,-105
SEA @ CWS,7:40 PM ET,5.24,2.02,3.22,29.4,56.44,14.16,+120
BAL @ MIL,7:40 PM ET,4.31,2.81,1.5,57.91,25.55,16.54,+110
DET @ STL,7:45 PM ET,4.5,2.67,1.83,51.01,32.22,16.77,-190
PHI @ COL,8:40 PM ET,7.65,4.92,2.73,63.9,26.31,9.79,-230
CLE @ MIN,9:10 PM ET,5.07,2.26,2.81,36.73,48.16,15.11,-106
KC @ SF,9:45 PM ET,4.64,2.84,1.8,54.07,29.51,16.42,+120
