Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ MIA,12:15 PM ET,11.36,6.35,5.01,55.86,36.33,7.81,+105
ATH @ BAL,1:35 PM ET,8.24,5.16,3.08,62.48,28.46,9.06,N/A
COL @ PHI,1:35 PM ET,2.63,0.57,2.06,13.68,61.38,24.94,-275
LAA @ TOR,1:37 PM ET,7.28,2.75,4.53,28.63,61.0,10.37,+108
MIN @ CLE,1:40 PM ET,4.59,2.34,2.25,44.01,40.39,15.6,+135
HOU @ CIN,1:40 PM ET,3.44,1.96,1.48,46.26,32.76,20.98,-105
SEA @ CWS,2:10 PM ET,18.34,3.72,14.62,5.65,92.14,2.21,+108
NYY @ MIL,2:10 PM ET,5.25,1.96,3.29,28.65,57.67,13.68,-118
CHC @ TEX,2:35 PM ET,2.9,1.04,1.86,25.63,49.95,24.42,-139
PIT @ SF,4:05 PM ET,3.34,1.67,1.67,39.4,38.46,22.14,+105
ATL @ LAD,4:10 PM ET,5.41,2.94,2.47,47.36,39.04,13.6,+115
STL @ SD,4:10 PM ET,4.93,1.68,3.25,24.99,60.44,14.57,-120
NYM @ ARI,4:10 PM ET,4.7,1.78,2.92,29.12,55.67,15.21,-110
DET @ KC,7:20 PM ET,4.48,2.62,1.86,50.76,32.59,16.65,+106
