Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:10 PM ET,5.05,3.88,1.17,71.91,14.98,13.11,-150
KC @ LAD,10:10 PM ET,3.4,1.85,1.55,43.24,34.48,22.28,+210
BAL @ MIN,1:40 PM ET,5.77,4.2,1.57,71.45,17.52,11.03,-108
PHI @ STL,2:15 PM ET,4.65,2.45,2.2,44.75,38.6,16.65,-164
TB @ ATH,3:05 PM ET,5.8,4.22,1.58,70.21,18.29,11.5,-166
COL @ ARI,3:40 PM ET,7.59,2.71,4.88,26.22,63.64,10.14,-160
HOU @ SF,3:45 PM ET,3.35,1.96,1.39,47.44,31.04,21.52,-188
MIL @ SD,4:10 PM ET,6.25,3.78,2.47,56.51,31.33,12.16,-154
CLE @ DET,6:40 PM ET,6.56,2.58,3.98,30.93,57.47,11.6,-139
PIT @ MIA,6:40 PM ET,4.96,2.86,2.1,51.41,33.42,15.17,-105
CHC @ WSH,6:45 PM ET,6.8,3.45,3.35,43.45,44.46,12.09,+145
SEA @ NYY,7:05 PM ET,3.14,1.48,1.66,35.59,41.84,22.57,-132
BOS @ TOR,7:07 PM ET,6.46,3.27,3.19,43.43,45.02,11.55,-170
NYM @ ATL,7:15 PM ET,5.26,3.09,2.17,52.47,32.84,14.69,+102
CIN @ CWS,7:40 PM ET,4.97,3.2,1.77,59.67,25.87,14.46,+135
