Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.82,1.27,3.55,17.65,67.99,14.36,-345
MIA @ TOR,1:07 PM ET,4.99,1.14,3.85,13.9,73.87,12.23,-145
WSH @ CLE,1:10 PM ET,4.16,3.3,0.86,73.26,12.67,14.07,+155
STL @ MIL,1:40 PM ET,4.02,1.21,2.81,21.74,60.5,17.76,-150
SEA @ ATH,3:05 PM ET,4.37,2.98,1.39,60.48,23.19,16.33,-130
ARI @ SF,3:45 PM ET,5.69,2.34,3.35,32.52,53.86,13.62,even
PHI @ SD,4:10 PM ET,1.9,1.39,0.51,50.16,16.41,33.43,-180
TB @ BAL,6:35 PM ET,4.75,3.89,0.86,74.9,11.36,13.74,-130
LAA @ DET,6:40 PM ET,3.1,1.44,1.66,35.66,40.81,23.53,-102
CHC @ PIT,6:40 PM ET,4.2,1.05,3.15,16.99,67.11,15.9,-120
ATL @ BOS,6:45 PM ET,3.96,1.5,2.46,28.09,54.19,17.72,-112
CIN @ NYM,7:10 PM ET,2.49,1.23,1.26,36.02,36.54,27.44,-121
MIN @ CWS,7:40 PM ET,4.17,2.3,1.87,45.74,35.91,18.35,-110
NYY @ KC,7:40 PM ET,4.9,3.6,1.3,69.11,17.36,13.53,-154
HOU @ TEX,8:05 PM ET,5.69,2.07,3.62,28.4,58.85,12.75,-160
