Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.98,1.29,3.69,17.76,68.72,13.52,-160
STL @ WSH,1:35 PM ET,5.02,3.54,1.48,64.75,20.97,14.28,-105
ATL @ PIT,1:35 PM ET,2.99,1.99,1.0,52.4,23.63,23.97,-135
TEX @ DET,1:40 PM ET,3.3,1.51,1.79,33.58,44.18,22.24,+110
MIL @ TB,1:40 PM ET,3.01,1.05,1.96,24.34,51.97,23.69,-125
MIA @ CWS,2:10 PM ET,3.06,1.11,1.95,25.82,50.95,23.23,-105
BOS @ KC,2:10 PM ET,6.33,0.85,5.48,6.62,85.74,7.64,-121
SF @ MIN,2:10 PM ET,4.4,1.41,2.99,21.89,63.28,14.83,-105
CIN @ HOU,2:10 PM ET,3.03,0.94,2.09,22.62,54.28,23.1,-112
SD @ COL,3:10 PM ET,16.32,14.38,1.94,97.13,1.79,1.08,-190
NYY @ ATH,4:05 PM ET,5.19,2.12,3.07,33.1,52.7,14.2,+130
BAL @ LAA,4:07 PM ET,2.4,1.03,1.37,29.94,40.44,29.62,+110
TOR @ SEA,4:10 PM ET,5.61,3.72,1.89,61.24,25.94,12.82,+110
LAD @ ARI,4:10 PM ET,4.62,1.97,2.65,34.11,50.14,15.75,-118
PHI @ CLE,7:10 PM ET,5.8,3.25,2.55,50.45,36.71,12.84,-125
