Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.88,4.18,1.7,69.63,19.34,11.03,+125
MIL @ TOR,3:07 PM ET,6.68,2.39,4.29,26.49,62.4,11.11,-135
TB @ WSH,4:05 PM ET,9.28,7.41,1.87,85.31,9.44,5.25,-122
PIT @ BOS,4:10 PM ET,6.65,4.04,2.61,57.41,31.59,11.0,-120
MIA @ NYM,4:10 PM ET,2.69,0.61,2.08,15.07,59.64,25.29,-155
ATL @ PHI,6:05 PM ET,3.55,1.36,2.19,27.72,51.97,20.31,-200
STL @ CIN,6:40 PM ET,1.96,0.64,1.32,20.16,44.41,35.43,-132
NYY @ CWS,7:10 PM ET,4.64,2.91,1.73,57.18,27.39,15.43,-210
SD @ MIN,7:10 PM ET,2.99,2.06,0.93,54.84,21.4,23.76,-110
LAA @ HOU,7:10 PM ET,7.01,2.39,4.62,24.05,65.3,10.65,-158
SEA @ CLE,7:15 PM ET,1.7,1.61,0.09,61.48,2.99,35.53,-155
DET @ KC,7:15 PM ET,6.59,2.52,4.07,30.31,58.67,11.02,-120
BAL @ SF,7:15 PM ET,4.34,1.68,2.66,28.83,53.82,17.35,-134
CHC @ COL,8:10 PM ET,3.53,2.71,0.82,66.31,14.99,18.7,-195
ARI @ LAD,9:10 PM ET,4.91,2.06,2.85,33.55,51.1,15.35,-200
