Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,2.43,1.09,1.34,32.35,39.89,27.76,-160
NYY @ LAD,10:10 PM ET,3.31,2.64,0.67,67.22,12.66,20.12,-125
CIN @ CHC,2:20 PM ET,7.2,4.15,3.05,54.99,34.47,10.54,+135
MIL @ PHI,6:45 PM ET,3.36,1.29,2.07,28.5,49.55,21.95,-130
CWS @ BAL,7:05 PM ET,7.29,4.72,2.57,64.31,25.99,9.7,+170
ATH @ TOR,7:07 PM ET,3.22,2.51,0.71,66.44,14.0,19.56,N/A
LAA @ CLE,7:10 PM ET,3.97,1.45,2.52,27.99,53.86,18.15,-135
COL @ NYM,7:10 PM ET,4.55,0.77,3.78,10.76,75.66,13.58,-290
SF @ MIA,7:10 PM ET,3.25,0.58,2.67,11.05,68.38,20.57,+132
BOS @ ATL,7:15 PM ET,4.7,1.79,2.91,28.57,55.02,16.41,-150
STL @ TEX,8:05 PM ET,2.8,2.2,0.6,62.74,13.83,23.43,-120
DET @ KC,8:10 PM ET,2.32,1.56,0.76,46.56,21.78,31.66,-114
TB @ HOU,8:10 PM ET,5.71,2.64,3.07,39.12,47.3,13.58,-164
PIT @ SD,9:40 PM ET,4.99,2.88,2.11,51.13,34.61,14.26,+150
WSH @ ARI,9:40 PM ET,3.74,1.5,2.24,30.96,49.61,19.43,-190
