Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,2.68,1.08,1.6,29.2,44.45,26.35,N/A
NYY @ LAD,10:10 PM ET,3.36,2.68,0.68,67.99,13.18,18.83,N/A
CIN @ CHC,2:20 PM ET,7.21,4.15,3.06,55.17,34.4,10.43,N/A
MIL @ PHI,6:45 PM ET,3.39,1.28,2.11,27.28,50.47,22.25,N/A
CWS @ BAL,7:05 PM ET,7.23,4.69,2.54,63.9,25.91,10.19,N/A
ATH @ TOR,7:07 PM ET,3.12,2.84,0.28,78.2,5.11,16.69,N/A
LAA @ CLE,7:10 PM ET,4.02,1.47,2.55,27.54,53.94,18.52,N/A
COL @ NYM,7:10 PM ET,4.55,0.72,3.83,9.77,76.99,13.24,N/A
SF @ MIA,7:10 PM ET,3.2,0.58,2.62,11.6,67.89,20.51,N/A
BOS @ ATL,7:15 PM ET,3.95,1.79,2.16,35.86,44.9,19.24,N/A
STL @ TEX,8:05 PM ET,2.78,2.19,0.59,62.26,14.46,23.28,N/A
DET @ KC,8:10 PM ET,2.32,1.58,0.74,46.84,21.09,32.07,N/A
TB @ HOU,8:10 PM ET,5.18,2.32,2.86,36.93,48.37,14.7,+0.5
PIT @ SD,9:40 PM ET,4.87,2.73,2.14,49.16,34.88,15.96,N/A
WSH @ ARI,9:40 PM ET,3.69,1.41,2.28,28.86,51.15,19.99,+0.5
