Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,2.26,1.14,1.12,34.22,35.84,29.94,N/A
BOS @ TOR,7:07 PM ET,12.39,10.65,1.74,93.44,4.09,2.47,N/A
NYM @ ATL,7:15 PM ET,5.38,2.06,3.32,28.95,57.37,13.68,-140
BAL @ MIN,7:40 PM ET,3.93,2.35,1.58,50.61,30.74,18.65,+106
PHI @ STL,7:45 PM ET,4.83,2.9,1.93,52.37,31.76,15.87,N/A
TEX @ LAA,9:38 PM ET,2.61,1.34,1.27,38.13,34.48,27.39,N/A
TB @ ATH,9:40 PM ET,5.31,1.6,3.71,21.12,66.3,12.58,-105
MIL @ SD,9:40 PM ET,3.84,2.91,0.93,64.95,16.67,18.38,N/A
COL @ ARI,9:40 PM ET,4.62,3.23,1.39,64.26,21.48,14.26,+140
HOU @ SF,9:45 PM ET,4.72,3.16,1.56,61.13,24.72,14.15,even
