Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ LAD,10:10 PM ET,10.29,1.93,8.36,7.62,88.04,4.34,-250
PIT @ WSH,11:05 AM ET,8.66,4.09,4.57,40.92,49.4,9.68,+145
MIN @ NYY,1:35 PM ET,7.05,4.01,3.04,52.71,36.66,10.63,+120
DET @ TEX,4:05 PM ET,8.56,3.47,5.09,31.82,59.13,9.05,+105
TOR @ SEA,4:10 PM ET,3.67,0.63,3.04,10.98,71.7,17.32,-170
CWS @ CLE,7:10 PM ET,3.94,1.33,2.61,24.95,56.35,18.7,-140
BAL @ CIN,7:10 PM ET,3.45,1.5,1.95,32.84,46.11,21.05,-148
TB @ HOU,7:10 PM ET,5.75,4.4,1.35,77.25,12.63,10.12,-105
NYM @ ATL,8:08 PM ET,3.56,2.51,1.05,60.93,20.11,18.96,+165
STL @ CHC,8:08 PM ET,6.18,1.96,4.22,22.14,67.25,10.61,-155
PHI @ KC,8:10 PM ET,4.42,2.53,1.89,49.68,33.55,16.77,-145
SF @ COL,8:10 PM ET,7.78,5.38,2.4,71.12,20.41,8.47,-124
BOS @ LAA,9:38 PM ET,4.52,3.67,0.85,74.98,11.77,13.25,-160
MIA @ ATH,9:40 PM ET,13.54,11.44,2.1,93.39,4.29,2.32,-130
MIL @ ARI,9:40 PM ET,4.03,3.52,0.51,78.26,7.36,14.38,-164
