Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TOR,3:07 PM ET,5.36,1.84,3.52,25.81,60.08,14.11,-135
MIN @ SEA,4:10 PM ET,2.84,1.32,1.52,34.01,41.06,24.93,-162
MIA @ NYM,4:10 PM ET,3.29,1.07,2.22,22.76,55.84,21.4,-130
CWS @ TB,4:10 PM ET,5.28,2.27,3.01,35.66,50.02,14.32,-110
PIT @ CIN,6:40 PM ET,6.4,2.01,4.39,22.25,66.68,11.07,+102
PHI @ BAL,7:05 PM ET,6.68,3.91,2.77,54.33,34.23,11.44,-140
TEX @ HOU,7:10 PM ET,7.0,3.8,3.2,50.36,38.41,11.23,-145
ARI @ CLE,7:15 PM ET,1.64,1.12,0.52,42.79,18.71,38.5,+144
WSH @ ATL,7:15 PM ET,6.39,4.1,2.29,62.29,25.77,11.94,+150
NYY @ CHC,7:15 PM ET,4.47,1.7,2.77,28.73,54.46,16.81,+108
KC @ COL,8:10 PM ET,4.99,3.19,1.8,58.58,27.18,14.24,-100
SF @ SD,8:40 PM ET,6.25,3.25,3.0,45.77,41.75,12.48,+108
BOS @ LAD,9:10 PM ET,3.89,1.24,2.65,22.94,59.23,17.83,-167
MIL @ LAA,9:38 PM ET,3.72,2.5,1.22,56.68,23.81,19.51,-104
DET @ ATH,9:40 PM ET,9.46,7.02,2.44,79.39,14.28,6.33,-130
