Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,12:05 PM ET,2.2,0.96,1.24,29.42,38.29,32.29,+102
BAL @ TB,12:10 PM ET,3.51,1.67,1.84,37.43,41.28,21.29,-110
NYY @ ATL,1:35 PM ET,8.33,5.25,3.08,63.66,27.65,8.69,+115
SD @ WSH,1:35 PM ET,4.1,2.84,1.26,60.15,21.99,17.86,-105
LAA @ PHI,1:35 PM ET,3.97,1.68,2.29,32.33,49.75,17.92,-165
CWS @ PIT,1:35 PM ET,9.44,6.68,2.76,74.67,17.74,7.59,+115
ATH @ CLE,1:40 PM ET,5.59,4.66,0.93,82.85,8.42,8.73,N/A
CIN @ NYM,1:40 PM ET,4.85,2.62,2.23,47.61,37.39,15.0,+104
KC @ MIA,1:40 PM ET,5.57,0.78,4.79,6.83,84.36,8.81,+112
BOS @ CHC,2:20 PM ET,7.75,4.18,3.57,49.73,39.59,10.68,-157
MIN @ COL,3:10 PM ET,3.5,1.82,1.68,40.61,37.43,21.96,-220
HOU @ SEA,4:10 PM ET,3.08,0.58,2.5,11.59,68.45,19.96,-140
MIL @ LAD,4:10 PM ET,5.08,3.41,1.67,62.2,23.95,13.85,+140
STL @ ARI,4:10 PM ET,5.77,2.43,3.34,33.58,53.1,13.32,-155
DET @ TEX,7:10 PM ET,0.8,0.37,0.43,18.97,22.57,58.46,+200
