Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,7.26,1.7,5.56,14.03,77.86,8.11,-167
ATH @ PHI,6:40 PM ET,7.59,4.56,3.03,57.97,31.84,10.19,N/A
BAL @ MIA,6:40 PM ET,4.46,1.75,2.71,30.78,52.28,16.94,-135
TOR @ TB,6:40 PM ET,2.95,1.66,1.29,43.32,32.26,24.42,+102
MIN @ WSH,6:45 PM ET,5.96,5.01,0.95,82.76,8.67,8.57,even
TEX @ NYY,7:05 PM ET,6.7,3.46,3.24,45.2,42.59,12.21,-110
CLE @ KC,7:40 PM ET,5.37,3.92,1.45,70.91,17.69,11.4,-120
CIN @ CHC,7:40 PM ET,8.53,2.04,6.49,13.47,79.6,6.93,-145
MIL @ STL,7:45 PM ET,8.27,4.41,3.86,50.25,40.05,9.7,-102
LAD @ HOU,8:10 PM ET,4.75,2.43,2.32,42.1,42.06,15.84,-180
NYM @ COL,8:40 PM ET,5.28,2.61,2.67,42.28,43.3,14.42,+140
CWS @ LAA,9:38 PM ET,3.12,2.53,0.59,66.28,12.35,21.37,-105
ATL @ SEA,9:40 PM ET,5.06,3.37,1.69,61.62,24.12,14.26,+130
PIT @ ARI,9:40 PM ET,13.5,11.5,2.0,93.36,4.3,2.34,+106
SD @ SF,9:45 PM ET,2.58,1.17,1.41,33.94,37.92,28.14,-125
