Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.02,4.23,0.79,79.84,8.86,11.3,-110
ARI @ SEA,10:10 PM ET,5.62,2.88,2.74,44.37,41.77,13.86,+122
PHI @ LAD,10:10 PM ET,5.34,1.2,4.14,13.23,75.86,10.91,-112
DET @ CWS,2:10 PM ET,4.1,1.27,2.83,22.57,60.38,17.05,+116
TOR @ BAL,4:05 PM ET,7.15,4.48,2.67,60.7,28.87,10.43,-125
KC @ TEX,4:05 PM ET,5.42,2.13,3.29,29.94,56.85,13.21,-120
SD @ WSH,4:05 PM ET,4.76,0.78,3.98,8.97,79.43,11.6,+102
MIN @ PIT,4:05 PM ET,2.98,1.29,1.69,30.81,44.73,24.46,-138
BOS @ CLE,4:10 PM ET,4.09,2.44,1.65,51.89,30.17,17.94,+106
MIL @ HOU,4:10 PM ET,5.21,1.45,3.76,17.72,70.06,12.22,-120
MIA @ NYM,4:10 PM ET,4.01,2.75,1.26,59.82,22.73,17.45,+105
LAA @ TB,4:10 PM ET,4.42,1.86,2.56,31.64,51.86,16.5,-140
ATL @ CIN,7:15 PM ET,5.33,4.01,1.32,72.64,15.68,11.68,-128
CHC @ STL,7:15 PM ET,3.68,2.6,1.08,59.82,20.7,19.48,-140
SF @ COL,9:10 PM ET,7.49,5.2,2.29,70.84,20.09,9.07,-120
